id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
3405118867,53.0279237,7.9212436,2,6,0.435671568627451,12.317891624227196,2022-03-14,Niedersachsen,-1.2590546127230091
1811806041,49.9993777,7.723396,2,6,0.0972475490196078,18.00916147093524,2022-03-14,Rheinland-Pfalz,1.2228109388802042
452073548,53.7830782,8.7948262,2,6,0.4828480392156862,11.42441829594836,2022-03-14,Niedersachsen,0.5440100700578309
2684105683,53.378016,13.9265869,2,6,0.2094436274509803,10.388497559844309,2022-03-14,Brandenburg,-0.07441494007326246
2442343999,53.5856669,7.4681249,2,6,0.4865955882352941,7.697427262226665,2022-03-14,Niedersachsen,0.14510493184057163
8528715994,53.3895837,9.3759805,0,2,0.4702696078431372,6.53738014976402,2022-03-14,Niedersachsen,0.7866088943838864
4227204903,54.7370721,9.2828903,0,3,0.2985098039215687,8.65006890563677,2022-03-14,Schleswig-Holstein,-0.552240334053774
4994788740,53.932015,10.5482898,0,2,0.4175588235294118,6.730132269101714,2022-03-14,Schleswig-Holstein,0.6716803734109102
2091501591,52.6750228,8.9521591,0,3,0.5598700980392156,11.42221087482979,2022-03-14,Niedersachsen,0.3517187624801421
4406861987,51.5532522,6.2466258,2,6,0.2492009803921568,24.23382125764138,2022-03-14,Nordrhein-Westfalen,-0.9299554843899923
1073033071,51.0370648,10.3337771,2,6,0.2820955882352941,18.12250730519892,2022-03-14,ThÃ¼ringen,0.19049300574878272
2661377697,53.2583561,13.9542431,2,6,0.3483799019607843,10.71101999760064,2022-03-14,Brandenburg,1.1290593038652863
1895023885,53.4369799,8.0327067,2,6,0.6553897058823529,9.594670056687262,2022-03-14,Niedersachsen,0.32918455182579265
7681809823,52.5376518,8.9659324,0,2,0.4904975490196079,15.619617173821103,2022-03-14,Niedersachsen,1.9546768011729554
6856350512,54.6683997,9.1988009,2,6,0.5118039215686274,12.298387662253193,2022-03-14,Schleswig-Holstein,0.21292055146911568
410838020,52.5907963,12.7871967,2,6,0.1745098039215686,10.154839083936247,2022-03-14,Brandenburg,0.03235121788574527
409122178,52.5811648,12.8479777,0,2,0.2952450980392156,8.515357417259903,2022-03-14,Brandenburg,0.5245268428442581
4332021799,50.5071679,6.3673308,0,2,0.4944705882352941,19.360980440344647,2022-03-14,Nordrhein-Westfalen,-1.1933573594193065
254614158,52.5274193,12.8341659,2,6,0.1994583333333333,9.505817248088016,2022-03-14,Brandenburg,0.2605034214541949
4329966789,51.6305252,8.9367283,0,3,0.4651029411764705,17.1105374988831,2022-03-14,Nordrhein-Westfalen,-2.2098014188384525
4437486213,53.6394588,7.4594606,2,6,0.4299705882352941,12.894859065835629,2022-03-14,Niedersachsen,-0.1922464818509652
393156830,51.5445596,7.3437526,2,6,0.4398259803921569,8.983706547854426,2022-03-14,Nordrhein-Westfalen,-0.664258181252182
2539751064,52.594866,7.5396428,0,2,0.4720294117647058,18.50482990510437,2022-03-14,Niedersachsen,0.5153429848954849
1443088726,51.4372026,10.209242,2,6,0.2992990196078431,7.554885466438047,2022-03-14,ThÃ¼ringen,-1.0497013317122859
1693792867,53.9849086,8.937121,0,2,0.3186053921568627,10.067385278373786,2022-03-14,Schleswig-Holstein,0.7634913393954684
4007870328,54.6304716,9.0251112,2,6,0.3794730392156862,18.67115599547605,2022-03-14,Schleswig-Holstein,-0.6032406388104349
4369774420,53.9829623,9.0340731,0,2,0.4462317747611866,7.273988718237215,2022-03-14,Schleswig-Holstein,-1.2567544525731313
5332763856,50.0015508,7.4568738,2,6,0.152860294117647,11.968264275514027,2022-03-14,Rheinland-Pfalz,3.203677474130625
1423987421,52.9022708,7.6947113,2,6,0.4519166666666667,18.398546626493932,2022-03-14,Niedersachsen,0.47068513139892604
1209881788,53.4570236,8.4129331,2,6,0.3894803921568627,8.083902106482817,2022-03-14,Niedersachsen,0.7826582737962391
2214854652,54.5050559,11.0758197,0,1,0.1716249999999999,11.15971962446024,2022-03-14,Schleswig-Holstein,-0.6280144418887514
1129381081,53.7420144,8.660562,2,6,0.4484509803921569,7.230801810690471,2022-03-14,Niedersachsen,0.2281512872850896
6448498416,52.7155897,7.5369514,0,3,0.2688725490196078,10.01992354735066,2022-03-14,Niedersachsen,0.28921727785493717
372945312,52.5865921,6.7604152,2,6,0.2409879336349924,8.828690171800119,2022-03-14,Niedersachsen,0.5203258339533994
1422902751,49.4645488,6.4918278,2,6,0.5849436274509804,7.15965955869614,2022-03-14,Saarland,0.673791313546612
458728322,51.6172803,8.5469344,2,6,0.277860294117647,7.173009409916866,2022-03-14,Nordrhein-Westfalen,1.1679996847210274
991054121,51.4138534,12.0997061,0,3,0.3038333333333333,26.941750669777328,2022-03-14,Sachsen-Anhalt,0.6743204402201161
5106846836,54.1725838,8.8875854,0,3,0.5064656862745098,11.130911072526668,2022-03-14,Schleswig-Holstein,-1.72621718307206
656215413,54.4860977,11.2224241,0,3,0.3370955882352941,15.32392039285098,2022-03-14,Schleswig-Holstein,-1.0503846716420173
9294973305,54.1882703,8.9251188,2,6,0.559857843137255,10.145723774895966,2022-03-14,Schleswig-Holstein,0.6635988402788957
1684609602,54.238033,8.948617,0,1,0.6159436274509804,11.97095003147245,2022-03-14,Schleswig-Holstein,1.0857015929873317
4327034840,53.9607752,8.9178921,0,3,0.4173579688285569,15.68069022686142,2022-03-14,Schleswig-Holstein,-0.528923547549028
2770101162,53.1921986,8.2629686,2,6,0.6012573529411765,18.5018488787411,2022-03-14,Niedersachsen,1.2362101850216762
1630021456,49.3022789,11.5465232,2,6,0.6230710784313725,8.286907768203967,2022-03-14,Bayern,0.6520724689235445
3624442154,54.124833,9.5004355,0,3,0.3167254901960784,17.31880239120112,2022-03-14,Schleswig-Holstein,-1.1231002002306416
8356140757,50.4972509,11.8036809,2,6,0.4342181372549019,14.026056787561926,2022-03-14,ThÃ¼ringen,-0.9001403102179808
393951053,52.5257454,12.8791897,0,3,0.2202598039215686,9.344310431893978,2022-03-14,Brandenburg,0.7320147982358574
5533512312,50.9188822,13.4050067,2,6,0.5363137254901961,6.051757301725895,2022-03-14,Sachsen,0.8876163375128837
7884270382,54.7769916,8.9365736,0,2,0.2221691176470588,12.125491464275804,2022-03-14,Schleswig-Holstein,0.4940055767299534
3736606905,52.4453824,14.4862996,0,3,0.2903872549019607,10.948768810406014,2022-03-14,Brandenburg,0.5152510335142051
1154181073,54.0144836,8.9116912,0,2,0.6785833333333333,8.239613503388775,2022-03-14,Schleswig-Holstein,1.0148736178262765
1355563692,52.4806138,9.1287138,2,6,0.3533823529411765,7.870642437328833,2022-03-14,Nordrhein-Westfalen,1.1993288604487782
272130560,53.9385523,8.9359596,0,1,0.3620294117647059,28.516147962101275,2022-03-14,Schleswig-Holstein,0.25139134943647373
4327034851,53.9648953,8.9188067,0,3,0.4410980392156863,17.995090071845414,2022-03-14,Schleswig-Holstein,-1.1172069644952312
3657737472,50.7367253,8.4976693,2,6,0.330392156862745,12.102570804058413,2022-03-14,Hessen,-0.47715212672720836
5246325209,53.2558075,14.0241324,2,6,0.3118480392156863,9.051170631626482,2022-03-14,Brandenburg,-1.1484274678686246
2670454012,53.3544008,14.1023134,2,6,0.4362254901960784,6.379859133333805,2022-03-14,Brandenburg,0.24323225248240282
2626375390,52.5461882,14.3553786,0,3,0.1691127450980392,5.393826239061847,2022-03-14,Brandenburg,1.3352818605841132
4084456864,54.1192559,9.4921657,0,1,0.3066740196078431,9.311169084945046,2022-03-14,Schleswig-Holstein,-0.8056957824182512
1129381207,53.7368535,8.6611019,2,6,0.5748946078431372,10.03847486161866,2022-03-14,Niedersachsen,-1.9023044485209872
3502864037,52.5553494,6.9869134,2,6,0.2178799019607843,14.266418635309153,2022-03-14,Niedersachsen,-0.885578590025724
4563745852,50.9151154,9.1097093,2,6,0.2040686274509804,10.22643126104043,2022-03-14,Hessen,0.06645962669250953
412174968,53.2150619,12.228311,2,6,0.3900661764705882,20.474388926065966,2022-03-14,Brandenburg,-1.0823012535173426
1316431440,54.1418238,10.892161,2,6,0.3289436274509804,6.85163901558956,2022-03-14,Schleswig-Holstein,-0.22831699172912004
410838046,52.6004367,12.8223058,0,1,0.241313725490196,10.661782243545526,2022-03-14,Brandenburg,-0.8733029601492319
5014376678,54.0011633,9.8707785,0,3,0.5309828431372549,12.650397217030644,2022-03-14,Schleswig-Holstein,0.06104108101453159
2194912448,53.177413,12.2643353,0,3,0.322171568627451,7.724343187676907,2022-03-14,Brandenburg,-0.7061307074405608
466150182,51.839007,13.674492,2,6,0.4003382352941176,12.517490226606462,2022-03-14,Brandenburg,0.9972245124475994
2069641000,51.6290732,9.3455797,2,6,0.3340980392156863,8.34136015855924,2022-03-14,Nordrhein-Westfalen,-0.4798817817267072
261759699,52.1200739,11.5334147,0,3,0.3959166666666666,13.034637126222655,2022-03-14,Sachsen-Anhalt,0.09324883801105041
9566830037,53.3979731,8.6527515,0,1,0.4450343137254902,7.837973585596467,2022-03-14,Niedersachsen,-0.39613512943624596
1599240064,51.5185118,8.3360789,2,6,0.6579019607843137,6.888928650082906,2022-03-14,Nordrhein-Westfalen,0.29473251224156205
6896834117,52.593655,13.6569475,0,1,0.2543259803921568,11.359996701284802,2022-03-14,Brandenburg,0.5319999492409868
4035076641,51.5176902,8.34042,2,6,0.2540808823529412,12.093577388823936,2022-03-14,Nordrhein-Westfalen,-0.5604407464900243
3437133296,52.7557906,11.7159014,0,2,0.381843137254902,11.654502776800603,2022-03-14,Sachsen-Anhalt,-0.19902139399522986
3706807196,54.634648,9.0949542,0,3,0.367392156862745,6.138395710956582,2022-03-14,Schleswig-Holstein,0.27701533368371434
2342986302,51.5873972,8.6624019,0,3,0.3570392156862745,9.3444841178283,2022-03-14,Nordrhein-Westfalen,-0.018425557476552144
760347856,52.0409313,14.1413169,0,3,0.4987156862745097,13.468119865929095,2022-03-14,Brandenburg,-0.5868408787481387
4716448940,53.939145,10.5811899,0,3,0.3460710784313726,15.494357126909398,2022-03-14,Schleswig-Holstein,-0.34364050926883827
2036457528,53.9581284,8.9707673,0,2,0.5774044117647059,5.561171379860258,2022-03-14,Schleswig-Holstein,0.7130291506552864
493627127,52.6575409,7.063678,2,6,0.4152401960784313,10.401357029321842,2022-03-14,Niedersachsen,0.5168300869392136
385192523,51.0193887,8.1301347,2,6,0.417921568627451,11.135920280723775,2022-03-14,Nordrhein-Westfalen,-0.03650711374708698
428299431,53.2228384,11.8895211,0,3,0.3629779411764706,8.130925024753237,2022-03-14,Brandenburg,0.16096550716542093
2640816521,52.4854987,13.9288194,0,2,0.1929191176470588,6.26739524194193,2022-03-14,Brandenburg,-0.7388801068192888
3348316505,52.3842315,10.1478456,0,3,0.4371618903971845,6.165343858174225,2022-03-14,Niedersachsen,-1.071593541318868
1094548731,52.9339858,7.5957272,2,6,0.3006813725490196,6.036316768953732,2022-03-14,Niedersachsen,0.33331246735585085
393951601,52.5350343,12.8857654,2,6,0.2677181372549019,17.37413825909818,2022-03-14,Brandenburg,0.11123205770853892
3544920132,52.0526004,6.980302,2,6,0.4911642156862745,9.052709053036368,2022-03-14,Nordrhein-Westfalen,-0.24024331868137389
4160086569,51.5615067,8.7956273,2,6,0.4543995098039216,10.692083856911182,2022-03-14,Nordrhein-Westfalen,1.0856877186999558
1360984178,52.912282,11.3116024,0,3,0.4566053921568627,18.329706556567675,2022-03-14,Niedersachsen,0.15959140249994888
402950914,52.5774761,12.935802,0,2,0.389767156862745,10.974562280398082,2022-03-14,Brandenburg,-0.1989790326229217
4369774450,53.9878261,9.0376002,0,3,0.520328431372549,9.30240505205487,2022-03-14,Schleswig-Holstein,-1.4868293907007306
4147067364,54.1887426,8.9534715,0,1,0.4027401960784314,7.1809203381186535,2022-03-14,Schleswig-Holstein,0.6812601015663565
1902543394,51.9917067,10.8351662,0,2,0.3624583333333333,9.975063938471637,2022-03-14,Sachsen-Anhalt,-0.751139692454459
3765035872,54.1120382,9.3655287,0,2,0.4483112745098039,8.910626846533292,2022-03-14,Schleswig-Holstein,-0.5546162256385218
472361021,52.5723775,9.0563456,2,6,0.6361348039215686,13.200336258471722,2022-03-14,Niedersachsen,-0.4777951819173997
4714563245,53.5022253,9.4837694,0,3,0.3708063725490196,18.15686530011985,2022-03-14,Niedersachsen,1.3934527490420974
8361636032,52.1011354,12.7846589,0,3,0.4575906862745098,7.07116737688309,2022-03-14,Brandenburg,-1.0148694505553484
7342532124,52.1401906,10.4228285,2,6,0.1676421568627451,12.026639532913851,2022-03-14,Niedersachsen,1.7626114302697324
2387896650,52.6412779,14.315728,2,6,0.2523504901960784,13.28366320515528,2022-03-14,Brandenburg,-0.3227912674944486
6290384426,52.5462661,7.610077,0,2,0.518296568627451,7.715418329042316,2022-03-14,Niedersachsen,-0.26250519197489103
1990809571,51.2870094,9.2689876,2,6,0.3868014705882353,15.255214223093878,2022-03-14,Hessen,0.8410365016220344
1014810007,53.6172949,7.748029,2,6,0.5965661764705883,12.339174710808503,2022-03-14,Niedersachsen,0.9466751770948986
4333009119,51.4904116,8.82122,0,2,0.2020343137254902,7.981432992666926,2022-03-14,Nordrhein-Westfalen,-0.44448875954185774
8440731674,50.6645679,13.1156077,2,6,0.5469656862745098,6.769529999421291,2022-03-14,Sachsen,-1.2690079499792013
1129381273,53.7155489,8.6438072,2,6,0.4398627450980392,8.870667912153145,2022-03-14,Niedersachsen,-0.6580685282198548
8551462701,53.7901804,9.1571686,0,2,0.3842965686274509,10.95482042083206,2022-03-14,Niedersachsen,-1.463836955109144
3209389907,51.3637986,9.1929821,2,6,0.2410955882352941,9.669813792543454,2022-03-14,Hessen,-0.3490233524038331
2465362808,51.635145,8.9266997,2,6,0.4213725490196078,11.246630794305831,2022-03-14,Nordrhein-Westfalen,1.400469525033676
8401041615,51.9960557,10.8324682,0,1,0.4462377450980392,5.464943814207566,2022-03-14,Sachsen-Anhalt,0.2895038222233998
6982530497,50.667,6.3229444,2,6,0.2890661764705882,13.427520183173488,2022-03-14,Nordrhein-Westfalen,0.5314680046124556
2140584810,53.4222285,10.4005054,2,6,0.170531862745098,10.956536884541237,2022-03-14,Schleswig-Holstein,0.682047665309044
2277532285,53.3834487,7.3869419,2,6,0.4652426470588235,7.872430833120395,2022-03-14,Niedersachsen,-1.403364046326477
2342986226,51.5798816,8.6601672,0,2,0.4354877450980393,8.888732542619726,2022-03-14,Nordrhein-Westfalen,0.7389316269411951
456390258,51.5121585,8.3602978,2,6,0.3939460784313725,12.63548145491272,2022-03-14,Nordrhein-Westfalen,0.6063460280115118
2422540821,54.4787465,11.1202792,0,2,0.1948627450980392,9.55021596533474,2022-03-14,Schleswig-Holstein,-1.9301165010486176
1085424536,52.965418,7.658118,2,6,0.546906862745098,20.501474487357523,2022-03-14,Niedersachsen,1.577632410695553
669046178,51.6665234,6.1885807,2,6,0.7315441176470587,17.692265433107245,2022-03-14,Nordrhein-Westfalen,0.8918458035696628
9118910386,51.304078,7.7732327,2,6,0.3758725490196078,10.6355112057978,2022-03-14,Nordrhein-Westfalen,0.16065805210520126
4742600607,54.6237454,9.0706526,0,3,0.3173676470588236,8.72989349080776,2022-03-14,Schleswig-Holstein,0.4386933531613771
5754164877,52.3207407,7.5951031,2,6,0.4453382352941176,14.235791830119776,2022-03-14,Nordrhein-Westfalen,0.2895550936606333
272133729,54.0046362,8.93806,0,3,0.353078431372549,19.4146731350359,2022-03-14,Schleswig-Holstein,0.20953505633949332
5014376682,54.0009111,9.8658539,0,3,0.2743210784313725,25.01840729992333,2022-03-14,Schleswig-Holstein,0.4050520616284646
692866089,53.0603922,7.7472409,2,6,0.5595098039215687,14.269244115685265,2022-03-14,Niedersachsen,0.9281294350680064
656198168,54.5080319,11.0646819,0,2,0.2342549019607842,12.746809991399513,2022-03-14,Schleswig-Holstein,-0.13685118772164648
8001099766,54.1937934,8.9620724,0,3,0.5792892156862746,13.88910071400408,2022-03-14,Schleswig-Holstein,-1.1653674897825015
272117182,54.1807862,8.8738395,2,6,0.3194828431372549,10.843964456317714,2022-03-14,Schleswig-Holstein,-0.18385002725084396
1222413768,50.3311971,6.4620644,2,6,0.4160171568627451,17.23808238665491,2022-03-14,Rheinland-Pfalz,-0.005552661694609263
7020537340,52.9203563,7.5677703,2,6,0.3871813725490196,17.49855401885708,2022-03-14,Niedersachsen,-0.7362806893319822
1881426899,51.9812414,11.4578326,0,3,0.4705906862745097,12.30231334909109,2022-03-14,Sachsen-Anhalt,0.13839795351626674
1479238317,51.8744119,9.8670616,0,3,0.3473328305681246,8.809544999456145,2022-03-14,Niedersachsen,-0.3338248247899901
117664553,53.5357711,7.2256459,2,6,0.3402843137254902,29.08263577444168,2022-03-14,Niedersachsen,-0.8712211211293087
1902543396,51.9930631,10.8294491,0,3,0.3582598039215686,9.341352569923645,2022-03-14,Sachsen-Anhalt,1.1190224185123874
4456923452,51.5198671,8.1856306,2,6,0.4944191176470588,12.090642525844864,2022-03-14,Nordrhein-Westfalen,0.31066320241453327
938647698,51.1493243,13.3254916,2,6,0.5020367647058823,16.86985383609337,2022-03-14,Sachsen,1.105999161447489
6227321516,54.3398597,10.9984383,0,1,0.2326029411764706,9.05590735369867,2022-03-14,Schleswig-Holstein,-0.023433787512513807
467443816,51.8719875,13.5581006,0,3,0.4424926470588234,5.48199248108569,2022-03-14,Brandenburg,-1.4608492483910982
1693793081,53.9990868,8.9406185,2,6,0.3897647058823529,11.403892136903286,2022-03-14,Schleswig-Holstein,-0.2480282297802375
7926558460,51.1443091,11.9530122,2,6,0.5420686274509805,11.125965346111288,2022-03-14,Sachsen-Anhalt,-0.03071239263553429
2333076896,53.591947,7.8327174,2,6,0.5504485294117646,9.059971871749427,2022-03-14,Niedersachsen,0.28795249103933973
1073033101,51.0398023,10.3211683,2,6,0.2782892156862745,15.154046789507996,2022-03-14,ThÃ¼ringen,-0.28881426671663407
7499216630,50.8146468,9.3169983,2,6,0.2177328431372549,16.61512202972061,2022-03-14,Hessen,-1.7988029823545744
1384446397,52.5648983,9.1445426,2,6,0.400921568627451,32.286557448061856,2022-03-14,Niedersachsen,-1.7671590953228393
1395082585,52.6960705,8.8455347,0,2,0.651014705882353,11.438062279611268,2022-03-14,Niedersachsen,0.10506764889978037
3918910194,52.9570225,14.0390145,2,6,0.469017094017094,7.886806526257464,2022-03-14,Brandenburg,0.7524514181751005
4331473366,49.419555,6.9862304,2,6,0.3966470588235294,11.95414744965676,2022-03-14,Saarland,-0.48702591716536786
361552812,52.470901,9.1383255,0,3,0.4211764705882353,9.220056978394435,2022-03-14,Niedersachsen,0.2522825979086523
1032757971,53.6271031,7.7992175,2,6,0.6033088235294117,9.585743670072953,2022-03-14,Niedersachsen,-0.2652817080136991
656198173,54.5086828,11.0588251,0,2,0.239078431372549,9.840317235869152,2022-03-14,Schleswig-Holstein,3.5568952265861595
3608437316,51.4718267,6.4317891,2,6,0.3410098039215686,16.726374477103885,2022-03-14,Nordrhein-Westfalen,1.1748015009500814
4317272637,54.0119882,8.9283255,0,2,0.5541617647058824,11.793401009768688,2022-03-14,Schleswig-Holstein,-0.6698350705606473
1222413428,50.3323884,6.4631587,2,6,0.4570462543991956,10.446283406212435,2022-03-14,Rheinland-Pfalz,0.9822162392279247
4331473364,49.4177683,6.9901116,2,6,0.4001397058823529,14.533284933885652,2022-03-14,Saarland,0.03267027674031609
8638167220,51.5168502,8.8436178,2,6,0.2286397058823529,22.15416653877953,2022-03-14,Nordrhein-Westfalen,0.18737852157883786
4714563247,53.4997327,9.4714711,0,2,0.4005612745098039,18.47470495500581,2022-03-14,Niedersachsen,0.366246572808488
7866224422,53.6077895,7.9775832,2,6,0.4960024509803922,15.050857278038832,2022-03-14,Niedersachsen,0.4442148746986756
759747881,52.4879017,14.4057287,0,1,0.602938725490196,12.96010136097741,2022-03-14,Brandenburg,0.06960532605658085
2192247671,54.0157079,8.9100032,0,2,0.7309460784313725,17.135473251279258,2022-03-14,Schleswig-Holstein,0.3323398679816065
6901985743,52.874789,7.6447615,2,6,0.5388161764705882,7.719594391533586,2022-03-14,Niedersachsen,-0.9217544991682003
7781719646,52.0346752,12.9865403,2,6,0.1241691176470588,13.766839399311785,2022-03-14,Brandenburg,0.6313323830723728
7192087950,50.7817318,9.7380389,2,6,0.1898357843137254,10.58058991044354,2022-03-14,Hessen,-0.34118140812775727
4160086568,51.5992101,8.852246,2,6,0.3416642156862746,9.007429713402807,2022-03-14,Nordrhein-Westfalen,0.7711713560517752
289129492,50.6440495,6.3521817,0,3,0.2844950980392157,14.18428464623012,2022-03-14,Nordrhein-Westfalen,-0.3259042594939154
2986380912,52.9217357,13.2972453,0,2,0.3084240196078431,7.4190457403509695,2022-03-14,Brandenburg,-0.47164820872307456
402948897,52.5741897,12.9415943,0,1,0.7341764705882352,17.27109545241581,2022-03-14,Brandenburg,-0.21990943009352476
1222413615,50.3328747,6.4618927,2,6,0.4304607843137255,10.56878937611661,2022-03-14,Rheinland-Pfalz,-2.737244934668649
412174966,53.2163018,12.2330383,2,6,0.6006593137254901,9.350016144523115,2022-03-14,Brandenburg,-0.46762724485254825
3320758143,51.4709836,6.3554831,0,2,0.730985294117647,16.666364619117235,2022-03-14,Nordrhein-Westfalen,1.6885164992579382
7581482193,54.2556981,9.0049452,0,3,0.311671568627451,13.799113444260188,2022-03-14,Schleswig-Holstein,-0.26630054388579577
2385104807,53.3038642,12.1911649,0,3,0.7157843137254902,12.109347388184329,2022-03-14,Brandenburg,0.3525854424740932
1693793128,54.0010017,8.9558615,2,6,0.5717107843137255,12.91111026364402,2022-03-14,Schleswig-Holstein,-0.622076192204442
2424406851,53.9891411,9.0127287,0,2,0.6321323529411764,19.35200338397805,2022-03-14,Schleswig-Holstein,2.27767429181049
1895023812,53.4282315,8.0369021,2,6,0.620531862745098,12.5712031867985,2022-03-14,Niedersachsen,-0.29410271485420986
7603989663,53.4236982,14.055811,2,6,0.2818480392156863,9.52853585101036,2022-03-14,Mecklenburg-Vorpommern,-0.5851238325817155
52803296,52.194747,11.6859642,2,6,0.2101127450980392,13.713299086053762,2022-03-14,Sachsen-Anhalt,-0.3353288305442157
7020537344,52.9204319,7.5721549,0,3,0.1743823529411764,11.832091069802786,2022-03-14,Niedersachsen,0.954710391027
1027891919,52.5882408,7.3485341,0,3,0.3826862745098039,5.969064406978767,2022-03-14,Niedersachsen,2.395247567624553
452073456,53.7754185,8.8412277,2,6,0.5533921568627451,14.853394509383325,2022-03-14,Niedersachsen,0.3395649742684911
619477349,50.9726384,12.7248451,2,6,0.6226053921568627,16.07996674276774,2022-03-14,Sachsen,-0.8749645440874105
8606238089,53.5479954,9.0108121,2,6,0.1258357843137255,16.0524642091433,2022-03-14,Niedersachsen,-0.44008428324785215
656215404,54.4823828,11.2257818,0,2,0.3981862745098039,10.515988358396834,2022-03-14,Schleswig-Holstein,-0.2874440770654842
1349122216,54.1427704,10.9133479,0,1,0.2682303921568627,6.93827054183939,2022-03-14,Schleswig-Holstein,-0.5377022471933346
6290348419,52.4425573,7.541529,0,2,0.4702475490196078,6.527813454312778,2022-03-14,Niedersachsen,-0.26737233180679876
1362201622,52.0001853,12.8192651,2,6,0.1532843137254902,11.668399081527925,2022-03-14,Brandenburg,1.1275368045363363
3988732594,54.6948391,9.2863128,0,2,0.2624240196078432,9.205421063348194,2022-03-14,Schleswig-Holstein,1.0576617220639286
7781719649,52.0487442,12.9643017,2,6,0.092985294117647,14.768980013455156,2022-03-14,Brandenburg,0.6449785609201567
7791431687,52.3833097,10.1345928,0,2,0.3924828431372549,17.010954612523857,2022-03-14,Niedersachsen,-0.892538924695504
743088404,51.8159596,8.6284265,0,2,0.4860612745098039,14.258457640149954,2022-03-14,Nordrhein-Westfalen,0.7223535209509486
1812724912,53.1040441,14.2718457,0,2,0.3951372549019608,6.328805633139869,2022-03-14,Brandenburg,0.40847180162020147
1869062518,52.557514,9.0636336,2,6,0.5589894419306184,25.38615062576456,2022-03-14,Niedersachsen,2.4165659310896483
1895023820,53.4302592,8.0344807,2,6,0.4699730392156863,12.498666898564728,2022-03-14,Niedersachsen,-0.43130462471786785
3502864036,52.5539027,6.9790158,2,6,0.3662769607843137,13.614278661327807,2022-03-14,Niedersachsen,-1.6208062200270448
7668135723,53.0136168,12.109887,2,6,0.397031862745098,7.44995070098818,2022-03-14,Brandenburg,0.6224883403568646
7866671422,53.5863999,7.9372899,2,6,0.5615955882352941,10.963848735496583,2022-03-14,Niedersachsen,0.41027075783340844
6157107747,53.0091197,8.1139262,2,6,0.536843137254902,9.728044509499998,2022-03-14,Niedersachsen,1.4457167261031432
1358152101,51.6664881,12.0842135,2,6,0.2764828431372549,15.83148170344422,2022-03-14,Sachsen-Anhalt,0.2636117046065443
3693814231,53.6239209,7.4197506,0,3,0.1749166666666667,14.688365064500456,2022-03-14,Niedersachsen,0.8734290115959571
2069641003,51.633575,9.3435207,2,6,0.477262443438914,6.42183426863464,2022-03-14,Nordrhein-Westfalen,-0.3455698567821611
4332021796,50.5022373,6.3605661,0,3,0.3788529411764705,18.745244560554017,2022-03-14,Nordrhein-Westfalen,1.4203818909717472
1363198988,51.99685,12.8257547,2,6,0.1607549019607843,12.884181061523051,2022-03-14,Brandenburg,-0.7723669015245906
365143011,49.9943171,7.7278878,2,6,0.1508946078431372,17.51675921494047,2022-03-14,Rheinland-Pfalz,0.8312291346661409
1085424630,52.9619545,7.6665829,2,6,0.4671299019607843,12.466752201574526,2022-03-14,Niedersachsen,0.2573163755028023
6227321517,54.3431484,10.991952,0,1,0.2107107843137255,11.468752467168256,2022-03-14,Schleswig-Holstein,2.271649204998236
51770760,50.2075377,8.8745763,2,6,0.389468137254902,20.01012667321069,2022-03-14,Hessen,-0.125250078026249
7644796931,52.9547134,12.1692969,0,3,0.4141446078431372,6.94643762071135,2022-03-14,Brandenburg,0.6943646213408142
5130722995,53.6101114,7.4231556,2,6,0.2168995098039216,10.938140332963927,2022-03-14,Niedersachsen,0.6440581061512273
1305577597,53.5945938,8.5488667,2,6,0.2954019607843138,18.160626271162936,2022-03-14,Bremen,-0.4573589892652718
1618651818,53.93996,8.9731366,0,3,0.3924485294117647,7.553323925271657,2022-03-14,Schleswig-Holstein,-0.4658460070177396
412174964,53.2179284,12.2287409,2,6,0.6201053921568627,7.224767187109438,2022-03-14,Brandenburg,0.16465214700163305
117664506,53.5300905,7.219292,0,3,0.3094338235294118,9.529371886217886,2022-03-14,Niedersachsen,-0.3076289166335447
4893632938,54.3887397,9.4553943,0,3,0.3300710784313725,19.967901990549542,2022-03-14,Schleswig-Holstein,-1.813860146976922
360596524,53.5213832,9.4625547,2,6,0.3555857843137255,16.701286472186865,2022-03-14,Niedersachsen,-0.3075929464448185
3897122224,53.3385802,13.7643313,2,6,0.5437205882352941,10.807263882350266,2022-03-14,Brandenburg,1.4750504682582215
1820218564,49.9639256,7.6532829,2,6,0.1366225490196078,16.650552635914277,2022-03-14,Rheinland-Pfalz,0.7091645834384778
1017044912,53.3372541,13.7637977,2,6,0.5538134741075917,7.047407040085387,2022-03-14,Brandenburg,-0.2725996847017341
1780761665,49.9720839,7.7976613,2,6,0.1444779411764706,10.542244952411384,2022-03-14,Rheinland-Pfalz,0.20529525447415042
1902543397,51.9939535,10.8255312,0,3,0.4334313725490196,14.078559707623,2022-03-14,Sachsen-Anhalt,-0.5520587254253505
7675119533,53.7769188,9.1517826,0,2,0.2572647058823529,11.029349812683297,2022-03-14,Niedersachsen,0.0015113897340360695
1375020340,49.4584063,6.4980666,2,6,0.4773235294117647,23.153634077601243,2022-03-14,Saarland,0.8051698583515914
775795669,50.8645071,8.1510646,2,6,0.4089068627450979,9.739544289849231,2022-03-14,Nordrhein-Westfalen,-0.2303335817914471
1209881835,53.460537,8.4130833,2,6,0.312156862745098,21.75930958138728,2022-03-14,Niedersachsen,-0.2942296485260937
