id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
8292038480,53.985366,9.4190698,0,3,0.33507541478129715,15.809744637285835,2022-03-14,Schleswig-Holstein
8292038488,53.9864204,9.425586,0,4,0.3549607843137255,9.652084070380885,2022-03-14,Schleswig-Holstein
8292038491,53.9843291,9.4131709,0,3,0.3491740196078431,13.802713505278852,2022-03-14,Schleswig-Holstein
8292038494,53.9823583,9.40654,0,4,0.34712990196078425,12.525590783173962,2022-03-14,Schleswig-Holstein
8292038497,53.978807,9.4065809,0,2,0.3355441176470588,7.0378028221167055,2022-03-14,Schleswig-Holstein
8292038500,53.9767498,9.4136122,0,3,0.44812990196078434,15.072383243472961,2022-03-14,Schleswig-Holstein
8292038503,53.9802929,9.4125327,0,2,0.38237499999999996,7.3377980893019945,2022-03-14,Schleswig-Holstein
8292038504,53.9817321,9.4185562,0,2,0.32848529411764704,16.710329324087002,2022-03-14,Schleswig-Holstein
8295330877,53.9590632,10.5580696,0,2,0.5193848039215687,5.418585642928576,2022-03-14,Schleswig-Holstein
8295330880,53.9599199,10.5500532,0,3,0.2757892156862745,11.823025722737054,2022-03-14,Schleswig-Holstein
8301582151,54.6334084,9.0754882,0,5,0.2730612745098039,18.312541374513188,2022-03-14,Schleswig-Holstein
8301582154,54.6322073,9.0728321,0,3,0.42448039215686273,14.623800726809506,2022-03-14,Schleswig-Holstein
8301582157,54.6361327,9.0587617,0,3,0.3137303921568627,10.76221734935982,2022-03-14,Schleswig-Holstein
8301582164,54.6350659,9.0642192,0,2,0.46477205882352934,14.933907984522566,2022-03-14,Schleswig-Holstein
8301582170,54.6348734,9.0696048,0,2,0.33524754901960785,10.69882250902421,2022-03-14,Schleswig-Holstein
8301582171,54.6377666,9.0691642,0,2,0.36632107843137257,11.637585924606414,2022-03-14,Schleswig-Holstein
8301582175,54.63958,9.0753511,0,2,0.30883088235294115,11.040785866182997,2022-03-14,Schleswig-Holstein
8475790118,54.1993998,9.3071411,0,3,0.5321392659627954,11.834791315667669,2022-03-14,Schleswig-Holstein
8575509072,54.5798405,9.2709058,2,6,0.3601544117647059,26.4365519848017,2022-03-14,Schleswig-Holstein
8668689088,54.2315033,8.9171007,0,2,0.18098039215686273,7.325147689961029,2022-03-14,Schleswig-Holstein
8729456983,54.0657887,9.3701602,1,1,0.33649264705882354,10.843468153043782,2022-03-14,Schleswig-Holstein
8887476566,54.2289387,10.952913,0,2,0.40340931372549016,11.599498749906019,2022-03-14,Schleswig-Holstein
8887476567,54.2315857,10.9471636,0,2,0.3339583333333333,10.122391045885767,2022-03-14,Schleswig-Holstein
8887476568,54.2344661,10.9456616,0,2,0.283453431372549,18.45979001658693,2022-03-14,Schleswig-Holstein
8887476569,54.2380728,10.9436267,0,4,0.23087745098039214,22.873274927275254,2022-03-14,Schleswig-Holstein
8928848909,54.2500886,9.0052031,1,4,0.25659068627450976,12.423557251435966,2022-03-14,Schleswig-Holstein
8930554286,53.9520274,8.9295345,2,6,0.39888480392156866,13.564031184744104,2022-03-14,Schleswig-Holstein
8930610907,53.9896522,9.4052664,0,2,0.22196568627450977,12.905041498012762,2022-03-14,Schleswig-Holstein
8930610912,53.9857829,9.4046883,0,2,0.3836740196078431,6.032555423138035,2022-03-14,Schleswig-Holstein
8930613623,54.1508064,9.0439162,0,1,0.2647794117647059,16.898847011322026,2022-03-14,Schleswig-Holstein
8930929295,54.2445525,9.0509939,0,1,0.3794419306184012,8.177280207837146,2022-03-14,Schleswig-Holstein
8930942182,54.1454981,9.0459019,0,2,0.7152156862745099,3.218764759366384,2022-03-14,Schleswig-Holstein
8951658189,53.9199166,9.0570742,0,2,0.27420833333333333,9.390655434053807,2022-03-14,Schleswig-Holstein
8951658201,53.927901,9.0645538,0,2,0.415485294117647,11.743823198975043,2022-03-14,Schleswig-Holstein
8951658210,53.9246019,9.0532063,0,2,0.5297524509803923,8.98339729431871,2022-03-14,Schleswig-Holstein
8951679505,54.2062147,9.3323103,0,4,0.22294117647058825,10.053970843804565,2022-03-14,Schleswig-Holstein
8951679506,54.2026342,9.3355945,2,6,0.38307352941176465,12.906770203886927,2022-03-14,Schleswig-Holstein
9100779870,54.029619,9.3258096,2,6,0.24558823529411763,9.715495289076852,2022-03-14,Schleswig-Holstein
9100779871,54.0269438,9.3218658,2,6,0.24472058823529408,13.63684387681419,2022-03-14,Schleswig-Holstein
9100779872,54.0260292,9.3269085,2,6,0.3626470588235294,11.975132449309816,2022-03-14,Schleswig-Holstein
9197297272,54.7233709,9.0962176,1,3,0.20889894419306182,13.110934907663196,2022-03-14,Schleswig-Holstein
9197297275,54.723269,9.0904928,2,6,0.3014411764705882,10.879725165998128,2022-03-14,Schleswig-Holstein
9220210609,54.08834,9.2468273,2,6,0.2787598039215686,11.910687545914897,2022-03-14,Schleswig-Holstein
9220210612,54.0901383,9.2411415,2,6,0.21677696078431374,12.609835704701252,2022-03-14,Schleswig-Holstein
9294973305,54.1882703,8.9251188,2,6,0.559857843137255,10.145723774895966,2022-03-14,Schleswig-Holstein
9294973312,54.1892446,8.9223828,0,4,0.33541666666666664,30.754382277433418,2022-03-14,Schleswig-Holstein
9294979438,54.186387,8.9274421,0,3,0.4690661764705883,15.35092212781414,2022-03-14,Schleswig-Holstein
9294979445,54.1949596,8.9305378,0,3,0.47859558823529413,6.147164210022745,2022-03-14,Schleswig-Holstein
9294983341,54.194225,8.9265169,0,3,0.4787867647058824,16.02423179152941,2022-03-14,Schleswig-Holstein
9295008417,54.1935771,8.9224578,0,3,0.40215196078431376,13.928998333747257,2022-03-14,Schleswig-Holstein
9505235104,53.9261137,9.0601802,0,2,0.2645269607843137,14.38442175548319,2022-03-14,Schleswig-Holstein
105611212,53.5381646,7.2252322,2,6,0.30695343137254905,28.085788807997183,2022-03-14,Niedersachsen
105611401,53.5369481,7.2219562,0,4,0.42653092006033183,23.988724225851183,2022-03-14,Niedersachsen
105611450,53.540335,7.2266769,0,4,0.44579166666666664,7.470703633632449,2022-03-14,Niedersachsen
117664476,53.5313583,7.2331746,2,6,0.24413480392156864,16.370184174184118,2022-03-14,Niedersachsen
117664506,53.5300905,7.219292,0,3,0.3094338235294118,9.529371886217886,2022-03-14,Niedersachsen
117664553,53.5357711,7.2256459,2,6,0.34028431372549023,29.082635774441677,2022-03-14,Niedersachsen
117664584,53.5350664,7.2209778,0,3,0.32046323529411763,19.146274576527475,2022-03-14,Niedersachsen
117680146,53.5334869,7.2183355,0,3,0.24499509803921568,16.170241965812465,2022-03-14,Niedersachsen
117680151,53.5330568,7.2217451,0,4,0.34483823529411767,13.655423565149022,2022-03-14,Niedersachsen
117680157,53.5289526,7.2239152,0,4,0.34883861236802416,15.283557403440375,2022-03-14,Niedersachsen
117680162,53.5309732,7.2281193,0,4,0.41035539215686273,7.066909797232991,2022-03-14,Niedersachsen
117680173,53.5337375,7.2296375,0,3,0.3769436274509804,10.008885937610044,2022-03-14,Niedersachsen
117680182,53.5329996,7.2253653,2,6,0.46663235294117644,7.929174782841317,2022-03-14,Niedersachsen
123714220,53.5307537,7.222938,2,6,0.42288235294117643,13.095263697184558,2022-03-14,Niedersachsen
256995576,53.3649049,8.1827039,2,6,0.7096495098039215,9.019179151968347,2022-03-14,Niedersachsen
256995578,53.3673263,8.1825661,2,6,0.5093848039215686,10.039202162924813,2022-03-14,Niedersachsen
256995618,53.3618852,8.1829694,2,6,0.4215024509803922,18.047807439369873,2022-03-14,Niedersachsen
262807946,52.5138796,10.239156,0,4,0.3650343137254902,23.024064711910093,2022-03-14,Niedersachsen
266457253,53.5178385,9.462074,0,2,0.39448529411764705,17.427818737016675,2022-03-14,Niedersachsen
266457287,53.5174519,9.4672775,0,3,0.2716323529411765,6.626479775304993,2022-03-14,Niedersachsen
266457310,53.517797,9.4582235,2,6,0.4829730392156863,11.660354173705946,2022-03-14,Niedersachsen
266457316,53.5152142,9.4593829,2,6,0.35092401960784314,19.171813077640614,2022-03-14,Niedersachsen
266457323,53.5144965,9.4672265,0,3,0.34558333333333335,6.305481194643247,2022-03-14,Niedersachsen
266457328,53.520264,9.4670361,0,4,0.5048014705882353,17.464016593539913,2022-03-14,Niedersachsen
266457337,53.5103264,9.4591868,2,6,0.49112254901960783,12.013436390766708,2022-03-14,Niedersachsen
266457342,53.5096109,9.4628856,0,3,0.6022132352941176,12.1203368906932,2022-03-14,Niedersachsen
266457347,53.5088949,9.4669747,0,3,0.26473284313725487,19.289058378236394,2022-03-14,Niedersachsen
266457354,53.5071651,9.4625766,0,5,0.4518161764705882,11.714752672779241,2022-03-14,Niedersachsen
266457357,53.5078614,9.4587443,0,3,0.40884313725490196,7.282480300690281,2022-03-14,Niedersachsen
266457583,53.5118203,9.4663135,0,3,0.4036323529411765,5.123356179202647,2022-03-14,Niedersachsen
272130138,52.6136352,10.3736395,0,3,0.3031862745098039,19.899570502651613,2022-03-14,Niedersachsen
275004553,52.3215425,9.5381867,0,3,0.5982428355957767,8.484839143576673,2022-03-14,Niedersachsen
275004558,52.3214504,9.5315826,0,3,0.44490441176470585,16.88820266040139,2022-03-14,Niedersachsen
280498834,52.5761183,10.9167636,0,3,0.5477328431372549,6.8970134288249625,2022-03-14,Niedersachsen
280498836,52.5783847,10.914772,0,1,0.6442549019607843,11.46359342783226,2022-03-14,Niedersachsen
280498844,52.5744106,10.9151522,0,2,0.4384264705882353,9.385309067979877,2022-03-14,Niedersachsen
283343553,52.357532,9.316991,2,6,0.5324387254901961,11.053675291285098,2022-03-14,Niedersachsen
283343572,52.358857,9.31736,0,5,0.5019093137254902,7.303481625060179,2022-03-14,Niedersachsen
294249945,52.5418074,10.3053402,2,6,0.35982598039215685,24.51603976605085,2022-03-14,Niedersachsen
296519303,53.2415245,8.7276407,2,6,0.4293039215686275,6.601990615337735,2022-03-14,Niedersachsen
303712907,52.5786351,10.3645674,2,6,0.3778602941176471,16.187469166352177,2022-03-14,Niedersachsen
315524410,52.3258492,9.5331646,0,3,0.3226495098039216,20.376503962988142,2022-03-14,Niedersachsen
315524411,52.3241983,9.5397016,0,3,0.457828431372549,10.668159818509558,2022-03-14,Niedersachsen
315524412,52.3272701,9.540041,0,4,0.6053872549019608,4.840368667839974,2022-03-14,Niedersachsen
318356496,53.4973343,7.4277662,2,6,0.1782503770739065,9.439005440491844,2022-03-14,Niedersachsen
318357038,53.5016276,7.4375928,0,3,0.28563235294117645,7.535676592777133,2022-03-14,Niedersachsen
318803174,52.4956959,7.046298,2,6,0.5471372549019609,17.40251612617382,2022-03-14,Niedersachsen
318803175,52.492949,7.0492219,2,6,0.3898259803921569,11.19103822961152,2022-03-14,Niedersachsen
318803176,52.4898237,7.0500918,2,6,0.34260539215686275,24.33542703960619,2022-03-14,Niedersachsen
318875457,52.4884014,7.0554775,2,6,0.43391666666666673,10.473672467009257,2022-03-14,Niedersachsen
318889818,52.4883058,7.0615191,2,6,0.44376960784313724,9.15741593827373,2022-03-14,Niedersachsen
318889819,52.4913423,7.0628301,2,6,0.4404411764705882,8.227462523663121,2022-03-14,Niedersachsen
318889820,52.5038919,7.0623864,0,4,0.3995490196078431,5.817162238305067,2022-03-14,Niedersachsen
318889821,52.5009244,7.0652339,2,6,0.4531372549019608,4.089398408295299,2022-03-14,Niedersachsen
318889822,52.5013606,7.0589151,0,5,0.44236764705882353,13.23896608690062,2022-03-14,Niedersachsen
318889823,52.498181,7.0575993,0,3,0.5446274509803922,16.64907658975218,2022-03-14,Niedersachsen
318889824,52.4952546,7.0543864,0,5,0.5179754901960784,9.32069663696649,2022-03-14,Niedersachsen
318889825,52.4975769,7.0650003,2,6,0.3526421568627451,8.80466013765895,2022-03-14,Niedersachsen
318889826,52.4922136,7.0565137,2,6,0.49987009803921567,7.245605498510064,2022-03-14,Niedersachsen
318889827,52.4992045,7.0613366,2,6,0.3736348039215686,15.577932926253302,2022-03-14,Niedersachsen
318889828,52.4945011,7.0512429,2,6,0.5471887254901961,9.205779978975631,2022-03-14,Niedersachsen
318889829,52.4943579,7.0633895,2,6,0.3612328431372549,9.262070875819372,2022-03-14,Niedersachsen
331618390,53.7481095,8.5432151,2,6,0.5085906862745099,16.55955736736574,2022-03-14,Niedersachsen
331621453,53.7441965,8.5401753,2,6,0.6927818627450981,12.423569249459817,2022-03-14,Niedersachsen
331621456,53.7449452,8.5387846,2,6,0.7284975490196077,18.10639457353808,2022-03-14,Niedersachsen
331621462,53.7456965,8.5374053,2,6,0.6128627450980392,16.53686436391211,2022-03-14,Niedersachsen
331621468,53.7458921,8.5390883,2,6,0.6070343137254901,12.6659978847166,2022-03-14,Niedersachsen
331621474,53.74514,8.5404193,2,6,0.5062328431372548,12.906420611935841,2022-03-14,Niedersachsen
331621481,53.7468686,8.5395414,2,6,0.5204877450980393,7.09634829671948,2022-03-14,Niedersachsen
331621486,53.7476667,8.5381362,2,6,0.4232377450980392,8.635657065836893,2022-03-14,Niedersachsen
331621491,53.7470926,8.541418,2,6,0.39066616390145803,7.946003073245206,2022-03-14,Niedersachsen
331621496,53.7486909,8.5387207,2,6,0.2906259426847662,7.000886337725854,2022-03-14,Niedersachsen
331623760,53.749619,8.538447,2,6,0.2835759803921569,17.66598332881297,2022-03-14,Niedersachsen
331626464,53.7493322,8.5426548,2,6,0.3281397058823529,16.633871600062548,2022-03-14,Niedersachsen
331626467,53.7505729,8.5421566,2,6,0.2308799019607843,26.377319924339034,2022-03-14,Niedersachsen
331626470,53.7515869,8.5414406,2,6,0.27548039215686276,24.95778310711952,2022-03-14,Niedersachsen
331626472,53.7526003,8.5407555,2,6,0.36849754901960785,22.69119022598478,2022-03-14,Niedersachsen
360596045,53.5236517,9.4661279,0,5,0.4037647058823529,10.529541669161215,2022-03-14,Niedersachsen
360596524,53.5213832,9.4625547,2,6,0.3555857843137255,16.701286472186865,2022-03-14,Niedersachsen
361552812,52.470901,9.1383255,0,3,0.4211764705882353,9.220056978394435,2022-03-14,Niedersachsen
361552830,52.473259,9.1380165,2,6,0.3607818627450981,12.830560628812771,2022-03-14,Niedersachsen
361552856,52.4724538,9.1309784,0,4,0.5121593137254901,13.131461544274831,2022-03-14,Niedersachsen
361552962,52.474385,9.1291716,2,6,0.39215686274509803,12.1223046408039,2022-03-14,Niedersachsen
364119874,52.0835952,10.945232,0,4,0.3628014705882353,10.39716813048452,2022-03-14,Niedersachsen
372945312,52.5865921,6.7604152,2,6,0.24098793363499246,8.828690171800119,2022-03-14,Niedersachsen
416078840,53.8315987,8.8370168,2,6,0.40368382352941173,5.439280555548112,2022-03-14,Niedersachsen
440061022,52.6796734,9.1393735,0,4,0.6053161764705882,18.717004063550046,2022-03-14,Niedersachsen
440061023,52.677506,9.1399075,0,4,0.5022720588235294,11.659505241749295,2022-03-14,Niedersachsen
440061027,52.6828204,9.1385596,2,6,0.3728848039215686,10.911586546768337,2022-03-14,Niedersachsen
440061031,52.6824174,9.1429082,2,6,0.541468137254902,15.1021244933357,2022-03-14,Niedersachsen
440061037,52.6839855,9.1463188,0,4,0.24210294117647058,9.242134209137513,2022-03-14,Niedersachsen
447987671,53.0111388,7.7055274,2,6,0.5946593137254902,6.27332552944472,2022-03-14,Niedersachsen
447987672,53.0081142,7.7086646,2,6,0.4798774509803922,8.72034826460659,2022-03-14,Niedersachsen
447987674,53.0100354,7.7124907,2,6,0.37141176470588233,14.243005537814057,2022-03-14,Niedersachsen
447993718,53.0022408,7.7174145,2,6,0.42791666666666667,10.321303804722332,2022-03-14,Niedersachsen
447993725,53.0060846,7.7155481,2,6,0.5546740196078431,9.56079765910119,2022-03-14,Niedersachsen
447993727,53.006747,7.719353,2,6,0.45766911764705887,12.44006929849177,2022-03-14,Niedersachsen
450053926,52.5283562,10.1964399,0,1,0.7002254901960785,7.407203267352092,2022-03-14,Niedersachsen
450053932,52.5296123,10.1860568,0,4,0.3942132352941176,8.871933264199887,2022-03-14,Niedersachsen
452073455,53.7732583,8.8451926,2,6,0.5168014705882353,16.81742067020535,2022-03-14,Niedersachsen
452073456,53.7754185,8.8412277,2,6,0.5533921568627451,14.853394509383323,2022-03-14,Niedersachsen
452073458,53.7740235,8.8400572,2,6,0.5103504901960786,11.703618323378397,2022-03-14,Niedersachsen
452073460,53.7726133,8.8388902,0,4,0.5048970588235295,14.500413102982298,2022-03-14,Niedersachsen
452073463,53.77126,8.837581,2,6,0.4271519607843137,6.829731022819877,2022-03-14,Niedersachsen
452073465,53.7698589,8.8364136,0,4,0.2837524509803921,18.22281541169047,2022-03-14,Niedersachsen
452073467,53.7776366,8.8370923,2,6,0.5053627450980392,14.61667704129124,2022-03-14,Niedersachsen
452073468,53.7761043,8.8358293,0,3,0.5631053921568627,11.294158548955043,2022-03-14,Niedersachsen
452073469,53.7703655,8.8310608,2,6,0.5591421568627452,15.77432784479519,2022-03-14,Niedersachsen
452073470,53.7717418,8.8322257,2,6,0.5681764705882354,8.470722283313302,2022-03-14,Niedersachsen
452073471,53.7731938,8.8334357,0,4,0.5300539215686274,12.700630795157904,2022-03-14,Niedersachsen
452073472,53.774659,8.8346244,2,6,0.5247107843137254,17.41968516812338,2022-03-14,Niedersachsen
452073473,53.7804128,8.8045542,0,4,0.45850980392156865,7.041851889331423,2022-03-14,Niedersachsen
452073474,53.7816661,8.8055529,2,6,0.4961470588235294,5.812960262614214,2022-03-14,Niedersachsen
452073476,53.7828904,8.8016451,2,6,0.4962205882352942,8.752674940281105,2022-03-14,Niedersachsen
452073479,53.781521,8.8005059,2,6,0.5072671568627451,7.0500744896004495,2022-03-14,Niedersachsen
452073548,53.7830782,8.7948262,2,6,0.48284803921568625,11.42441829594836,2022-03-14,Niedersachsen
452073554,53.7860637,8.7972855,2,6,0.4875098039215687,13.69524389792442,2022-03-14,Niedersachsen
452073556,53.7846251,8.7960683,2,6,0.44332107843137253,7.649496897319785,2022-03-14,Niedersachsen
471960979,52.5565124,9.0552548,0,3,0.4556789215686274,12.618764558356096,2022-03-14,Niedersachsen
472062927,52.5588809,9.055603,0,3,0.4024509803921569,17.437227784729775,2022-03-14,Niedersachsen
472072650,52.5663294,9.0592086,0,4,0.6147965686274509,31.879699158413178,2022-03-14,Niedersachsen
472072938,52.5672166,9.053484,2,6,0.2707566616390146,19.48409447101114,2022-03-14,Niedersachsen
472085891,52.5651613,9.0539903,0,3,0.36406372549019606,9.63546204377302,2022-03-14,Niedersachsen
472085893,52.5633191,9.0547059,0,3,0.3496495098039216,17.704994491128417,2022-03-14,Niedersachsen
472085897,52.5614587,9.0548425,0,4,0.33411029411764703,22.476161258483362,2022-03-14,Niedersachsen
472085900,52.5623418,9.0491214,0,4,0.4230833333333333,25.386058654268457,2022-03-14,Niedersachsen
472085903,52.5627316,9.0463152,2,6,0.4628480392156863,22.618784992312804,2022-03-14,Niedersachsen
472085905,52.5643337,9.0490987,0,3,0.44685294117647056,14.330892425615914,2022-03-14,Niedersachsen
472085910,52.566382,9.0486612,0,2,0.4790686274509804,10.9872748157569,2022-03-14,Niedersachsen
472093864,52.5701102,9.0486714,0,4,0.3629632352941176,22.127674601779507,2022-03-14,Niedersachsen
472117179,52.5695544,9.0548013,0,5,0.37368275515334337,18.193493881327758,2022-03-14,Niedersachsen
472117194,52.5697205,9.0598343,2,6,0.5961865258924083,6.414671657326002,2022-03-14,Niedersachsen
472117200,52.5684907,9.0508522,2,6,0.2849622926093514,16.897836529617,2022-03-14,Niedersachsen
472361018,52.5681348,9.061727,2,6,0.6781078431372548,10.980478533447556,2022-03-14,Niedersachsen
472361021,52.5723775,9.0563456,2,6,0.6361348039215686,13.200336258471722,2022-03-14,Niedersachsen
472361029,52.5518695,9.0508525,2,6,0.4107843137254902,17.83787625572881,2022-03-14,Niedersachsen
472361030,52.5532632,9.0481002,0,4,0.35703676470588236,16.921116363582207,2022-03-14,Niedersachsen
472361034,52.5534048,9.0444118,0,3,0.5405416666666666,8.264975613143397,2022-03-14,Niedersachsen
472361038,52.5589568,9.047016,0,3,0.33432107843137254,10.609689873577155,2022-03-14,Niedersachsen
472361042,52.5578876,9.051001,0,3,0.36808578431372546,7.682007848349555,2022-03-14,Niedersachsen
472361046,52.5606032,9.0475738,1,4,0.4691715686274509,20.235191769498012,2022-03-14,Niedersachsen
489748569,52.6638908,7.0877227,2,6,0.31230882352941175,14.636710502437689,2022-03-14,Niedersachsen
489748573,52.6608444,7.0855124,2,6,0.5416544117647059,9.286984597532808,2022-03-14,Niedersachsen
489748577,52.6633238,7.0835135,2,6,0.3940098039215686,13.191331277773154,2022-03-14,Niedersachsen
489748580,52.6660242,7.0818222,0,3,0.5952867647058823,6.48925689961873,2022-03-14,Niedersachsen
491130411,52.6577724,7.0773927,0,3,0.3620539215686274,11.005139593851297,2022-03-14,Niedersachsen
491130416,52.6606014,7.0782509,0,3,0.34073284313725494,9.676734281080456,2022-03-14,Niedersachsen
491130419,52.6641037,7.0767461,0,4,0.34757843137254907,12.46320873058663,2022-03-14,Niedersachsen
491130422,52.6675907,7.0781081,2,6,0.45068382352941183,7.31024782111215,2022-03-14,Niedersachsen
491130431,52.6578824,7.0829272,2,6,0.5435,12.866030433196581,2022-03-14,Niedersachsen
492176540,52.6558076,7.0678671,2,6,0.5083504901960785,14.680960818405676,2022-03-14,Niedersachsen
492176541,52.6604293,7.066956,2,6,0.4556838235294118,11.12254022081288,2022-03-14,Niedersachsen
492176542,52.663868,7.0703532,0,4,0.4871740196078432,10.315058214520457,2022-03-14,Niedersachsen
492176543,52.6604712,7.0719532,0,3,0.4833056812468577,11.121951897367552,2022-03-14,Niedersachsen
492176544,52.6564461,7.0727043,2,6,0.5480882352941177,9.069111597635999,2022-03-14,Niedersachsen
492176545,52.667241,7.0723561,0,3,0.6216176470588235,7.177174731446393,2022-03-14,Niedersachsen
493627124,52.6551121,7.0623357,2,6,0.5347598039215686,12.819609404311812,2022-03-14,Niedersachsen
493627127,52.6575409,7.063678,2,6,0.4152401960784313,10.401357029321842,2022-03-14,Niedersachsen
493627129,52.6636383,7.0644141,2,6,0.5326446078431373,9.412136893842002,2022-03-14,Niedersachsen
493627132,52.6708419,7.0726962,2,6,0.5195122549019607,10.361144523084365,2022-03-14,Niedersachsen
493627134,52.671145,7.0808839,2,6,0.5791151960784313,8.023018018378286,2022-03-14,Niedersachsen
493627137,52.6714082,7.0878747,0,3,0.34544362745098034,14.258728282536199,2022-03-14,Niedersachsen
493627138,52.6679683,7.0882409,0,5,0.4250343137254902,6.276813148945211,2022-03-14,Niedersachsen
500126911,53.6703438,8.5917873,0,3,0.5261323529411764,12.039447306785306,2022-03-14,Niedersachsen
500126916,53.6724224,8.593963,0,4,0.44661764705882356,14.298658668781016,2022-03-14,Niedersachsen
500126922,53.6745026,8.5960946,0,4,0.3043308823529412,18.122675534433082,2022-03-14,Niedersachsen
501594395,53.6437469,8.5763638,2,6,0.24423774509803922,20.016411948165995,2022-03-14,Niedersachsen
501594396,53.6452202,8.5767671,2,6,0.28515441176470585,11.837554706298944,2022-03-14,Niedersachsen
501594398,53.6466704,8.5773471,0,4,0.3984142156862745,11.6186638416881,2022-03-14,Niedersachsen
506457862,52.9750311,7.6612815,2,6,0.5600318627450981,14.387164390812114,2022-03-14,Niedersachsen
506457888,52.9783179,7.6647054,2,6,0.46891666666666665,8.637290261604626,2022-03-14,Niedersachsen
512011609,52.9877187,7.6516608,2,6,0.4876043237807944,10.268308465407916,2022-03-14,Niedersachsen
550010569,52.6505918,9.1114167,2,6,0.30212500000000003,15.8149794049891,2022-03-14,Niedersachsen
550010579,52.6480796,9.1138977,2,6,0.4727941176470588,7.974074620800511,2022-03-14,Niedersachsen
550010621,52.6556663,9.1093692,0,4,0.47073039215686274,8.285413656264959,2022-03-14,Niedersachsen
553450195,52.1304386,8.1272432,2,6,0.36979656862745097,28.69469204492176,2022-03-14,Niedersachsen
633426420,53.3369362,7.1539198,0,4,0.40656372549019615,7.204916448142015,2022-03-14,Niedersachsen
633426421,53.3373989,7.1596682,0,3,0.3336519607843137,10.952242807826183,2022-03-14,Niedersachsen
633426424,53.3412281,7.1490847,0,3,0.5159264705882353,10.184306128673368,2022-03-14,Niedersachsen
633426428,53.3408889,7.1423633,0,3,0.3963774509803922,13.920891749940987,2022-03-14,Niedersachsen
633426437,53.3413801,7.1334227,0,3,0.3242524509803922,6.2611484622672275,2022-03-14,Niedersachsen
633426475,53.338891,7.1356571,2,6,0.2782426470588235,7.666201361897378,2022-03-14,Niedersachsen
668135869,53.3329127,7.2111799,0,4,0.29614215686274503,7.388258686687535,2022-03-14,Niedersachsen
692866089,53.0603922,7.7472409,2,6,0.5595098039215687,14.269244115685265,2022-03-14,Niedersachsen
692866106,53.0660763,7.7450721,2,6,0.47453186274509807,5.529522184536942,2022-03-14,Niedersachsen
692866115,53.0697181,7.7432586,2,6,0.461031862745098,10.607413604866828,2022-03-14,Niedersachsen
692866125,53.0622134,7.7465601,2,6,0.5673480392156863,7.943735752312561,2022-03-14,Niedersachsen
692866136,53.0644725,7.7466324,2,6,0.5767671568627452,7.720521787500661,2022-03-14,Niedersachsen
692866141,53.0732837,7.7409743,2,6,0.5532769607843137,14.860212539946744,2022-03-14,Niedersachsen
692866144,53.0678683,7.7441503,2,6,0.5719044117647059,8.87105758209987,2022-03-14,Niedersachsen
702473239,53.6758972,8.5915193,0,3,0.4140980392156863,11.702282298797689,2022-03-14,Niedersachsen
702473240,53.6738538,8.5891631,0,3,0.48729411764705877,6.536672757985705,2022-03-14,Niedersachsen
702473241,53.6718261,8.5868102,0,4,0.4003480392156863,10.56275663526629,2022-03-14,Niedersachsen
702473243,53.6697846,8.5844278,0,3,0.36194607843137255,14.654779451952892,2022-03-14,Niedersachsen
751800433,52.9232563,7.3788237,2,6,0.6678357843137255,14.229950089075322,2022-03-14,Niedersachsen
751800440,52.9256875,7.3842464,2,6,0.4139313725490196,7.010425642452638,2022-03-14,Niedersachsen
775438455,53.5060153,7.4477374,0,2,0.3027083333333333,13.025839757303423,2022-03-14,Niedersachsen
824468122,53.1939026,7.3096555,2,6,0.19579166666666664,7.954196980502826,2022-03-14,Niedersachsen
824468280,53.2029763,7.3084759,2,6,0.24712254901960784,7.4802458620166705,2022-03-14,Niedersachsen
824468511,53.1891975,7.3072932,2,6,0.1700294117647059,10.171886918478139,2022-03-14,Niedersachsen
824468540,53.2059648,7.3154813,0,3,0.21944607843137254,8.345144350617263,2022-03-14,Niedersachsen
824468725,53.2039311,7.3176364,2,6,0.26474754901960784,6.573912816545423,2022-03-14,Niedersachsen
824468799,53.2016636,7.3120432,0,4,0.28751960784313724,7.045088986913885,2022-03-14,Niedersachsen
824468964,53.1902507,7.3025341,2,6,0.37473529411764706,12.544135986410703,2022-03-14,Niedersachsen
824469002,53.1917729,7.3073651,2,6,0.1852843137254902,9.583409209730323,2022-03-14,Niedersachsen
824469088,53.2054315,7.3109927,2,6,0.2813046757164404,6.250512853339054,2022-03-14,Niedersachsen
833374379,53.1992119,7.3060186,2,6,0.3234583333333333,11.346544767708753,2022-03-14,Niedersachsen
833374462,53.1967019,7.3082451,2,6,0.219139705882353,8.30793705874634,2022-03-14,Niedersachsen
833374621,53.1992999,7.3137023,0,4,0.18436274509803924,8.62339851018567,2022-03-14,Niedersachsen
918158389,53.1099958,7.2189256,2,6,0.2305686274509804,16.753106170929904,2022-03-14,Niedersachsen
930483609,53.4673175,7.3058046,2,6,0.21679901960784312,12.733681174973418,2022-03-14,Niedersachsen
945003254,51.8804944,9.8655012,0,2,0.19790686274509806,15.020967077586068,2022-03-14,Niedersachsen
972535098,51.8676022,9.8930862,0,3,0.3941838235294118,9.388506777891378,2022-03-14,Niedersachsen
972535108,51.8669615,9.9051733,0,2,0.33957598039215686,7.06506349771593,2022-03-14,Niedersachsen
