id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
2036457529,53.958768,8.9671994,0,1,0.630328431372549,7.806876373138193,2022-03-14,Schleswig-Holstein,0.994282105025583
2266702488,54.7340959,9.1059707,0,3,0.3502622549019608,8.92488078041973,2022-03-14,Schleswig-Holstein,0.7326795407352097
1014810107,53.6112244,7.7375885,2,6,0.6133112745098039,12.705851009534538,2022-03-14,Niedersachsen,0.3792807664335267
3605794375-unspin,54.0486626,9.4184543,1,2,0.4837916666666665,14.736486462655416,2022-03-14,Schleswig-Holstein,-1.368651049220497
4321614883-unspin,53.6047484,7.4218366,1,2,0.2448749999999999,10.070358799538791,2022-03-14,Niedersachsen,-1.8682653181798825
1109162758,53.6470886,7.7431541,2,6,0.4669901960784313,5.921547705003284,2022-03-14,Niedersachsen,1.523327042588704
4084456861,54.1189748,9.4992672,0,2,0.2893946078431372,13.253983893271055,2022-03-14,Schleswig-Holstein,0.7317426470099562
2051079359,51.648465,12.208278,2,6,0.2763946078431372,8.053775608603049,2022-03-14,Sachsen-Anhalt,-0.5767654036333767
6188980232,52.5033377,7.7268236,2,6,0.339640522875817,15.846271988253616,2022-03-14,Niedersachsen,-1.0434259350632524
6290325264,52.5028535,7.6169221,0,2,0.4021691176470588,18.11515293757128,2022-03-14,Niedersachsen,-0.7159389063702882
4814946352,54.6901821,9.1229148,2,6,0.3753406862745098,16.378694235352636,2022-03-14,Schleswig-Holstein,0.5183584408907208
7884114286-unspin,54.6478055,8.8882893,1,2,0.4360734037204625,9.109795999251984,2022-03-14,Schleswig-Holstein,1.1992274954659181
6937408704,53.342298,13.7466241,1,2,0.3209338235294117,8.893521417446053,2022-03-14,Brandenburg,-0.6352694911711697
9097667498-unspin,51.6238038,6.141461,1,2,0.267610294117647,10.60610557888788,2022-03-14,Nordrhein-Westfalen,-0.21183543560032903
7581236696,54.2259346,8.9410471,0,3,0.5622916666666666,12.917340652083492,2022-03-14,Schleswig-Holstein,-0.31419997415020096
656213982-unspin,54.4679927,11.2568358,1,1,0.3548333333333333,4.539717054869663,2022-03-14,Schleswig-Holstein,2.120875396694108
3579676763-unspin,51.7553659,8.9321215,1,2,0.1759877450980392,16.146807051464194,2022-03-14,Nordrhein-Westfalen,0.860621739794329
7891191297,54.5244088,9.3981647,0,3,0.333031862745098,9.228015555598455,2022-03-14,Schleswig-Holstein,0.36846736175460554
7020637383,52.929466,7.5931472,0,3,0.2307132352941176,9.98951893031088,2022-03-14,Niedersachsen,0.6493235391057098
299494403,53.7444653,10.4029013,0,2,0.2741985294117647,8.546127992973359,2022-03-14,Schleswig-Holstein,0.9922492886329642
8930929295,54.2445525,9.0509939,0,1,0.3794419306184012,8.177280207837146,2022-03-14,Schleswig-Holstein,-0.9938651360487107
8416454057,51.7322434,11.6461457,0,2,0.3214975490196078,12.32424122450098,2022-03-14,Sachsen-Anhalt,-0.7304574330116579
8019808784,51.5790054,12.1006418,0,2,0.4472058823529412,5.119635958765875,2022-03-14,Sachsen-Anhalt,-1.5369009301431742
553450195,52.1304386,8.1272432,2,6,0.3697965686274509,28.69469204492176,2022-03-14,Niedersachsen,-1.341307602538869
2039136358-unspin,52.7057701,8.8586813,1,2,0.2870220588235294,9.262677398093604,2022-03-14,Niedersachsen,0.0671232449769185
1349122069,54.1444305,10.9114412,0,1,0.2689994972347913,8.2683816078223,2022-03-14,Schleswig-Holstein,-0.7688735078387625
9234165835-unspin,51.0288021,6.590735,1,2,0.3804019607843137,9.576979541765006,2022-03-14,Nordrhein-Westfalen,1.5099762583899794
8327571792,53.6231429,7.4275883,0,2,0.204375,21.161528151312364,2022-03-14,Niedersachsen,-0.945339430436964
7122855034-unspin,52.8537916,8.5246998,1,2,0.2095710784313725,11.540069664659448,2022-03-14,Niedersachsen,0.6412331867870156
1023818511,51.5065892,8.2025177,1,3,0.3595539215686275,17.89079459278769,2022-03-14,Nordrhein-Westfalen,0.9034134750240689
2661551216-unspin,53.3921429,13.9884118,1,2,0.2759999999999999,9.512942227860572,2022-03-14,Brandenburg,0.4003898331850279
4045234445,54.1181393,9.3516225,0,3,0.2429828431372549,10.432577669086635,2022-03-14,Schleswig-Holstein,0.6521378086859252
9294973305,54.1882703,8.9251188,2,6,0.559857843137255,10.145723774895966,2022-03-14,Schleswig-Holstein,-0.30205886262783227
2639533211,53.6275585,7.6941377,2,6,0.5656495098039216,7.675171410573782,2022-03-14,Niedersachsen,-1.6977477170617667
4106965062,53.9293969,8.9907944,0,2,0.7672058823529412,10.095506816785432,2022-03-14,Schleswig-Holstein,1.187829066425041
7781753571-unspin,51.9942177,12.8376147,1,2,0.2301691176470588,11.580456552254404,2022-03-14,Brandenburg,-0.6625433708978792
5696000323-unspin,52.602794,13.659392,1,1,0.3289607843137254,6.776917079748604,2022-03-14,Brandenburg,-0.7382692894876332
8588097863,53.6214173,7.5246719,2,6,0.5358357843137255,10.42644314448665,2022-03-14,Niedersachsen,-1.7524868205730622
2268615406,52.0187381,13.16737,2,6,0.0733823529411764,15.103003483070868,2022-03-14,Brandenburg,1.7213674816124502
7868757443-unspin,52.7836493,7.0823763,1,2,0.3978014705882353,14.056914508614666,2022-03-14,Niedersachsen,2.321596213129983
7891191291,54.5272743,9.4020519,0,3,0.2914754901960784,13.292977167858794,2022-03-14,Schleswig-Holstein,-0.04950179065855839
6290348429,52.4536104,7.5664331,0,2,0.3803946078431373,21.16334419219914,2022-03-14,Niedersachsen,0.39890426299248505
393952392,52.5210451,12.8983299,0,1,0.381955756661639,13.909304633956436,2022-03-14,Brandenburg,0.16757060262533227
656215404,54.4823828,11.2257818,0,2,0.3981862745098039,10.515988358396834,2022-03-14,Schleswig-Holstein,-0.9253363072657719
3977848980-unspin,51.4925259,8.8138479,1,2,0.2696299019607843,10.229434406305474,2022-03-14,Nordrhein-Westfalen,0.41221451270437504
7734139290-unspin,51.523339,8.8290391,1,2,0.2249264705882353,14.970813759981263,2022-03-14,Nordrhein-Westfalen,-1.146878976600354
656213972-unspin,54.464311,11.2566264,1,1,0.6448823529411765,10.388566964172524,2022-03-14,Schleswig-Holstein,0.06291994316477298
4994775208-unspin,53.9378198,10.5507883,1,2,0.421014705882353,9.398014648818604,2022-03-14,Schleswig-Holstein,0.04032055062151345
266457347,53.5088949,9.4669747,0,3,0.2647328431372548,19.289058378236398,2022-03-14,Niedersachsen,-1.0221014267398323
2342986226-unspin,51.5798816,8.6601672,1,2,0.4354877450980393,8.888732542619726,2022-03-14,Nordrhein-Westfalen,-1.4818256373869563
2194912452,53.174571,12.2712553,2,6,0.3400269607843137,7.662083003838252,2022-03-14,Brandenburg,0.20779304436724677
6290320643,52.4786437,7.6136965,0,3,0.230095525389643,11.08792973065888,2022-03-14,Niedersachsen,-1.5578329243983906
1693792867,53.9849086,8.937121,0,2,0.3186053921568627,10.067385278373786,2022-03-14,Schleswig-Holstein,1.7362148826901314
318889829,52.4943579,7.0633895,2,6,0.3612328431372549,9.262070875819372,2022-03-14,Niedersachsen,1.954810218743019
1618651638,53.9273174,8.9491605,2,6,0.5004725992961286,12.034664081063092,2022-03-14,Schleswig-Holstein,0.46598109493615786
692866089,53.0603922,7.7472409,2,6,0.5595098039215687,14.269244115685265,2022-03-14,Niedersachsen,0.21861658592364322
2029233816,54.4806858,11.2196665,0,1,0.1972230392156863,8.757626971465298,2022-03-14,Schleswig-Holstein,0.9722726242778125
5624172652,52.5819592,11.5184537,0,2,0.4690073529411764,12.47127037506375,2022-03-14,Sachsen-Anhalt,-1.3092397469296562
7321455805-unspin,51.5347512,8.6466739,1,2,0.5292573529411765,6.947454692005058,2022-03-14,Nordrhein-Westfalen,0.6314947246222338
598972383,51.144874,14.7826176,2,6,0.4822426470588235,10.459463917567245,2022-03-14,Sachsen,-1.4100407155785089
4407724286-unspin,53.9398991,9.0599602,1,2,0.5452303921568628,6.07618061407585,2022-03-14,Schleswig-Holstein,1.0358622635026153
9038754032,51.7191363,11.4568862,0,3,0.5433333333333333,4.807171315937497,2022-03-14,Sachsen-Anhalt,0.7655552234713697
1283880703-unspin,53.3736021,9.401511,1,2,0.511046568627451,6.064362102005269,2022-03-14,Niedersachsen,0.3916764814271925
1610707504,52.5873611,6.7698652,2,6,0.4435710784313725,8.214507990058687,2022-03-14,Niedersachsen,-2.45169871472727
1279678020,52.1752051,10.2473967,0,3,0.4671176470588236,23.61192805350549,2022-03-14,Niedersachsen,1.1965844425347063
7681809820,52.536289,8.9584626,0,2,0.5551299019607844,12.765311663414762,2022-03-14,Niedersachsen,0.06621205071126178
4532623962-unspin,51.6274972,8.9296147,1,2,0.3864019607843137,17.233320816711448,2022-03-14,Nordrhein-Westfalen,-1.0956353501619978
3881971515,53.6138943,7.4088062,0,3,0.1725661764705882,11.257667576194294,2022-03-14,Niedersachsen,0.7310847651017958
7020537326,52.9273452,7.5729281,2,6,0.4166666666666667,7.944707181855223,2022-03-14,Niedersachsen,1.3891796576695352
4407726798,53.942647,9.0584153,0,2,0.566531862745098,4.743014637481122,2022-03-14,Schleswig-Holstein,-0.0667292993622906
8301582170-unspin,54.6348734,9.0696048,1,2,0.3352475490196078,10.69882250902421,2022-03-14,Schleswig-Holstein,-1.3304852500978555
410838021,52.593388,12.7886773,0,3,0.1557745098039215,10.482001265420916,2022-03-14,Brandenburg,-3.434218026513337
2332316999,53.6318267,7.4590281,2,6,0.4973774509803921,10.987345160380904,2022-03-14,Niedersachsen,0.2733092180453668
3016254830,52.5146532,10.2434488,0,2,0.4889485294117646,12.81854984662661,2022-03-14,Niedersachsen,-0.9541124750377639
5432469961-unspin,53.6530065,8.7021274,1,2,0.1695539215686274,11.725685404391085,2022-03-14,Niedersachsen,0.3919752179775861
1688470311,51.5366731,13.9248262,2,6,0.1331960784313725,8.408701721319796,2022-03-14,Brandenburg,1.9944322145172022
393951053,52.5257454,12.8791897,0,3,0.2202598039215686,9.344310431893978,2022-03-14,Brandenburg,0.8494460293104439
656198160,54.5058562,11.0652304,0,1,0.1865931372549019,11.690701242657024,2022-03-14,Schleswig-Holstein,1.0763466664971801
8528715965-unspin,53.3863013,9.3905404,1,2,0.2802312719959778,8.088833999029191,2022-03-14,Niedersachsen,0.17666408524855115
7564444159,54.7880185,9.0734392,0,2,0.2459632352941176,11.59509037843678,2022-03-14,Schleswig-Holstein,1.791372963641058
452073470,53.7717418,8.8322257,2,6,0.5681764705882354,8.470722283313302,2022-03-14,Niedersachsen,-0.9178092984070485
3706807176,54.6298488,9.093916,2,6,0.1870049019607843,9.228929472326744,2022-03-14,Schleswig-Holstein,-0.03462530056960498
2192247668-unspin,53.9824919,8.9435214,1,2,0.5302598039215687,23.763005281029816,2022-03-14,Schleswig-Holstein,-0.9791114770317579
412174969,53.2135412,12.2285845,2,6,0.406595588235294,26.00594178106111,2022-03-14,Brandenburg,-1.2752748143191823
7020629856,52.9150687,7.5837627,2,6,0.2660318627450981,12.116607959862508,2022-03-14,Niedersachsen,-0.11678416168962223
2192247669,53.9833541,8.9401037,0,2,0.4378872549019608,17.08985609830391,2022-03-14,Schleswig-Holstein,-0.7075910094386818
6290348423,52.4444351,7.5621064,0,3,0.4698088235294118,10.916156185433756,2022-03-14,Niedersachsen,-0.12542589872724777
1512921524,53.1380452,12.1361945,2,6,0.5504264705882354,22.13582909277885,2022-03-14,Brandenburg,-0.6945480389370288
1279678052,52.1721744,10.2540974,0,3,0.3533553921568627,16.675860262721194,2022-03-14,Niedersachsen,-1.089926228918534
6735173313,53.6724217,7.74858,2,6,0.5225367647058823,16.08461958637275,2022-03-14,Niedersachsen,0.3005343782753388
8606238089,53.5479954,9.0108121,2,6,0.1258357843137255,16.0524642091433,2022-03-14,Niedersachsen,0.07218318650030393
7545830387,52.6951127,7.8580355,0,3,0.3819632352941177,3.7594678379218474,2022-03-14,Niedersachsen,-0.08417111075578702
7545830388,52.6923036,7.8593659,0,2,0.3571985294117647,8.717274980078752,2022-03-14,Niedersachsen,0.41718871990847983
440061027,52.6828204,9.1385596,2,6,0.3728848039215686,10.911586546768335,2022-03-14,Niedersachsen,0.15855167969142933
759767907,52.1661736,14.297987,2,6,0.3758480392156862,13.967549131717014,2022-03-14,Brandenburg,-0.8912354586291249
7868802186-unspin,53.0242926,8.437849,1,2,0.2050367647058823,11.467687291979804,2022-03-14,Niedersachsen,-0.8830629596412494
393956018,52.5135328,12.8961134,0,3,0.3675490196078431,22.395522180850467,2022-03-14,Brandenburg,0.4789840879480166
289129411-unspin,50.6406892,6.3370552,1,2,0.2157767722473605,13.706293982343457,2022-03-14,Nordrhein-Westfalen,-0.24103202202288887
402956112,52.5880382,12.8918458,0,2,0.4265269607843137,10.375130289513953,2022-03-14,Brandenburg,-0.2878559254196427
1907443546,52.1844501,11.2784805,0,3,0.3169754901960784,11.669092682057425,2022-03-14,Sachsen-Anhalt,-0.27240472111108965
8301582170,54.6348734,9.0696048,0,2,0.3352475490196078,10.69882250902421,2022-03-14,Schleswig-Holstein,-0.09209116380051763
8300839992,52.6644761,11.7076116,0,3,0.4603946078431372,8.15376902365825,2022-03-14,Sachsen-Anhalt,1.4230602228773783
2277532327,53.3840595,7.3817472,2,6,0.5991887254901961,8.393609649103094,2022-03-14,Niedersachsen,-0.18705193217643654
2036457544,53.9613003,8.9501734,0,1,0.318406862745098,6.8983258637174965,2022-03-14,Schleswig-Holstein,-1.0504772735646002
656215407-unspin,54.4871706,11.2279072,1,2,0.6264852941176471,8.93635176449201,2022-03-14,Schleswig-Holstein,2.072781625265859
2670454012,53.3544008,14.1023134,2,6,0.4362254901960784,6.379859133333805,2022-03-14,Brandenburg,-0.8227820635386788
4084456864,54.1192559,9.4921657,0,1,0.3066740196078431,9.311169084945046,2022-03-14,Schleswig-Holstein,1.7566273573090003
6448498412,52.7176235,7.5329122,0,3,0.1578651960784313,8.737099052482323,2022-03-14,Niedersachsen,-0.6814260530632338
1235199287-unspin,53.9622655,8.9409017,1,2,0.6991323529411765,27.36507686321658,2022-03-14,Schleswig-Holstein,1.8346071333886076
3869800598-unspin,51.5530722,8.755839,1,2,0.4188259803921568,10.125732441334366,2022-03-14,Nordrhein-Westfalen,1.5094694698739792
1129381330,53.7400638,8.6523687,2,6,0.474656862745098,10.54464153939528,2022-03-14,Niedersachsen,1.0061886647668266
7620868413-unspin,52.8790668,12.598936,1,1,0.7477843137254903,13.70098907443289,2022-03-14,Brandenburg,-0.6606286271459358
1618651645-unspin,53.9324982,8.9449502,1,2,0.670017156862745,9.534567107561555,2022-03-14,Schleswig-Holstein,0.8512039504420637
5588876715-unspin,51.6155224,8.8179379,1,2,0.3634436274509803,5.744875677417052,2022-03-14,Nordrhein-Westfalen,-0.32628276336127854
4511889350,52.0280527,12.9556879,2,6,0.117313725490196,10.042753204951987,2022-03-14,Brandenburg,-0.2755460502020076
1129381344,53.7404006,8.656347,2,6,0.5200073529411765,14.076483999727058,2022-03-14,Niedersachsen,0.37624112253773917
6133606259-unspin,54.1450239,10.9047782,1,2,0.3560906862745098,7.816876653511128,2022-03-14,Schleswig-Holstein,0.14362207499345686
1254625036,52.9150477,11.3033104,0,2,0.4793970588235293,14.121679909961392,2022-03-14,Niedersachsen,-0.3637915843340412
1208075240,53.6782554,7.4349111,2,6,0.4679117647058824,9.030045975729813,2022-03-14,Niedersachsen,-0.5118383614527796
8930610907-unspin,53.9896522,9.4052664,1,2,0.2219656862745097,12.905041498012762,2022-03-14,Schleswig-Holstein,-1.0752158203799584
3895683506-unspin,53.2746428,14.0528157,1,2,0.6013921568627452,7.9606711772601875,2022-03-14,Brandenburg,1.7162755978842648
331847634,51.5009678,9.973504,2,6,0.2480392156862745,11.599220612459376,2022-03-14,Niedersachsen,0.903602929919224
6290348427,52.4508024,7.5653437,0,2,0.3017941176470589,10.098960051901056,2022-03-14,Niedersachsen,1.0882792884403392
2633790530,53.6803607,8.6456139,0,3,0.3985759803921568,8.241264828227697,2022-03-14,Niedersachsen,-1.2661037382977427
1276678138,53.4922119,7.4535299,2,6,0.3553519356460533,7.847161909373582,2022-03-14,Niedersachsen,0.452360571285324
272133590,54.0036164,8.9347941,0,3,0.4764730392156862,7.510023716018258,2022-03-14,Schleswig-Holstein,-0.8382645049117231
2051241567,53.9559621,8.9231172,0,2,0.5688382352941176,14.163305699598595,2022-03-14,Schleswig-Holstein,-0.5517420623978619
8401050039,51.9975971,10.8255804,0,2,0.3190321769733534,10.57498440405182,2022-03-14,Sachsen-Anhalt,-0.04349926506322188
2378102462,53.1252988,12.2310001,2,6,0.3501470588235293,8.669035602109266,2022-03-14,Brandenburg,0.5447866642236036
4893632938,54.3887397,9.4553943,0,3,0.3300710784313725,19.967901990549542,2022-03-14,Schleswig-Holstein,-0.7684274251308421
452073463,53.77126,8.837581,2,6,0.4271519607843137,6.829731022819877,2022-03-14,Niedersachsen,-2.267878270667492
7884114287,54.652442,8.8811319,0,2,0.3463259803921568,15.259605822416349,2022-03-14,Schleswig-Holstein,-1.320685871285117
7686111015,53.7939571,9.1624542,0,2,0.3705404725992961,9.14605622057664,2022-03-14,Niedersachsen,0.2965546418866604
2162693068-unspin,51.5125443,7.9364354,1,2,0.2930588235294117,17.445873110925284,2022-03-14,Bremen,0.014269436055167043
2633790529-unspin,53.6800236,8.6501591,1,2,0.343421568627451,9.534201426558589,2022-03-14,Niedersachsen,1.1986133420952965
1088746554-unspin,52.7496125,8.6580166,1,2,0.2350804424333836,7.498641493148627,2022-03-14,Niedersachsen,0.9315641195194224
445463027-unspin,51.5892292,8.7015868,1,2,0.4545475113122172,6.6019794862050105,2022-03-14,Nordrhein-Westfalen,-1.0243679108687431
7668135723,53.0136168,12.109887,2,6,0.397031862745098,7.44995070098818,2022-03-14,Brandenburg,0.10430218179118732
5829462210,54.7686758,8.9299544,2,6,0.1856397058823529,9.964964105512058,2022-03-14,Schleswig-Holstein,0.6208103710226339
7581236698,54.2265593,8.9447784,2,6,0.5176348039215686,5.877803153963316,2022-03-14,Schleswig-Holstein,-0.7012282673484074
2136528883,52.4319911,7.5423305,1,4,0.632375,8.050228737032763,2022-03-14,Niedersachsen,-0.31848792034378887
5469975719-unspin,51.4929428,6.4015441,1,1,0.4498333333333332,11.173607910280031,2022-03-14,Nordrhein-Westfalen,-2.1499821229892233
3834112957-unspin,51.5259297,8.7965725,1,2,0.3962450980392156,13.818765806322672,2022-03-14,Nordrhein-Westfalen,-0.801441765516536
5512579723-unspin,53.1358201,9.7209826,1,2,0.3072769607843137,15.695350157026263,2022-03-14,Niedersachsen,-0.6185575393688278
1611576581-unspin,52.124779,8.7332507,1,2,0.3736617647058823,7.470723152783084,2022-03-14,Nordrhein-Westfalen,-1.6361102103236804
499283944-unspin,54.6486707,8.876172,1,2,0.4061519607843137,23.052313437422253,2022-03-14,Schleswig-Holstein,-0.1900409085166029
393950125-unspin,52.5171132,12.9025995,1,2,0.2780147058823529,8.025900631347977,2022-03-14,Brandenburg,-1.552404182099265
2036457541-unspin,53.9615456,8.9678344,1,2,0.4831053921568626,7.65850788998149,2022-03-14,Schleswig-Holstein,-0.3833910981509768
656213968-unspin,54.4615076,11.2539943,1,2,0.3502475490196078,8.630830690240254,2022-03-14,Schleswig-Holstein,0.5322478454652342
7868757439-unspin,52.7851902,7.076209,1,2,0.2950661764705882,10.60507464175173,2022-03-14,Niedersachsen,0.5551929747318203
1902543383,51.9879177,10.846058,0,1,0.3592696078431373,6.978447931758331,2022-03-14,Sachsen-Anhalt,-0.018881068021516113
1410507619,53.898013,9.0838181,2,6,0.3235646053293112,11.95551711744822,2022-03-14,Schleswig-Holstein,0.08703660686706248
204137214,53.1371025,9.7130969,0,1,0.2957058823529412,5.113305841550908,2022-03-14,Niedersachsen,-0.9102700869141457
9038754031-unspin,51.7202893,11.4618598,1,2,0.410610294117647,8.376039107458181,2022-03-14,Sachsen-Anhalt,-1.476053157225899
1890465520,50.9196438,13.4150977,2,6,0.620375,20.127969270225343,2022-03-14,Sachsen,-1.2073439972279978
272117082-unspin,54.1720392,8.8521303,1,2,0.4984142156862745,12.486382791924184,2022-03-14,Schleswig-Holstein,1.2105663956665669
272116168,54.2683737,9.0135722,0,2,0.3281623931623931,6.59765698308818,2022-03-14,Schleswig-Holstein,-0.5550959331578545
2064683561,53.6834251,8.6461201,0,3,0.4662328431372549,13.890266501525922,2022-03-14,Niedersachsen,-0.3187224646678393
2014340907,52.2490743,11.490971,2,6,0.4448431372549019,6.878556471612639,2022-03-14,Sachsen-Anhalt,1.5072409770759745
1067563328,53.2423613,8.7364424,2,6,0.4253871292106586,7.876889772999898,2022-03-14,Niedersachsen,-0.46144269303393526
4007870316,54.6245216,9.0217225,2,6,0.2344632352941176,5.455322044046937,2022-03-14,Schleswig-Holstein,-0.5511134732764825
7791431691-unspin,52.3927977,10.1355788,1,2,0.4092720588235295,11.8080874282225,2022-03-14,Niedersachsen,-0.0251363789912022
1360984178,52.912282,11.3116024,0,3,0.4566053921568627,18.329706556567675,2022-03-14,Niedersachsen,1.4737734037113344
1467486463-unspin,52.5525767,9.8466137,1,2,0.4358749999999999,5.044517957944495,2022-03-14,Niedersachsen,-0.11588618845200623
1097198314-unspin,51.577037,7.9914602,1,2,0.2288823529411765,10.143295327741324,2022-03-14,Nordrhein-Westfalen,-0.9219576890681608
972535108-unspin,51.8669615,9.9051733,1,2,0.3395759803921568,7.06506349771593,2022-03-14,Niedersachsen,-1.7444866586935437
2633790531-unspin,53.6835151,8.6367153,1,2,0.4252279411764705,11.57302034382656,2022-03-14,Niedersachsen,-1.8117924927086644
1129381420,53.7412403,8.6525462,2,6,0.2122230392156863,13.854010201826782,2022-03-14,Niedersachsen,0.5868612758329103
402948082,52.5723073,12.9344242,2,6,0.3724019607843137,16.83459686926555,2022-03-14,Brandenburg,1.3858919302027652
2040843137,52.9246653,7.3883489,2,6,0.4486348039215687,7.920608846165229,2022-03-14,Niedersachsen,2.615724505012767
3886562299,53.2310166,13.6428327,2,6,0.2931397058823529,28.51483822809503,2022-03-14,Brandenburg,-0.12911407381458623
7122855038,52.8592303,8.5025686,0,2,0.39325,12.41876453757622,2022-03-14,Niedersachsen,-0.11210392162924522
1912824618,54.6743373,9.2895115,0,3,0.4651372549019607,9.608774012823549,2022-03-14,Schleswig-Holstein,0.6767304317649389
5718245994-unspin,53.4929542,9.4888133,1,2,0.4452132352941176,11.523555756870737,2022-03-14,Niedersachsen,0.10923973430689139
4988656277-unspin,53.5938353,10.64884,1,2,0.2271691176470588,9.61177135030965,2022-03-14,Schleswig-Holstein,0.4759971524195392
7581345783-unspin,54.2501205,8.9532865,1,1,0.3632176973353443,14.38530823724361,2022-03-14,Schleswig-Holstein,1.9354324278929147
1014752309,53.5845535,7.8096201,2,6,0.4500073529411765,6.598035242316811,2022-03-14,Niedersachsen,-1.1468916137470293
2328408378,53.6251309,7.4314253,0,3,0.2042181372549019,11.61420338196586,2022-03-14,Niedersachsen,-0.48388441763716333
2767228217-unspin,51.5391014,8.678387,1,2,0.5777500000000001,7.102623860938547,2022-03-14,Nordrhein-Westfalen,0.11024780200951324
2386449446-unspin,52.7202579,10.3011121,1,2,0.5654877450980392,13.716616406451497,2022-03-14,Niedersachsen,0.12435041781631709
8250378560,52.5486338,7.6194135,0,3,0.2753039215686274,13.756555884705048,2022-03-14,Niedersachsen,-0.3017058770564807
2320832577,53.3573773,7.3852006,2,6,0.5142794117647058,9.780336440472285,2022-03-14,Niedersachsen,0.039865796179998116
4211828204,54.0210297,8.9310843,2,6,0.3013088235294117,7.186813839574481,2022-03-14,Schleswig-Holstein,0.6370392300014278
1932861040,53.3976254,8.4086794,2,6,0.4792450980392156,9.540364997736502,2022-03-14,Niedersachsen,-0.48959101163836405
2332316922,53.6175005,7.4789062,2,6,0.5025759803921569,7.262848837257224,2022-03-14,Niedersachsen,-0.0974006616103904
2214854671-unspin,54.5115275,11.0726727,1,2,0.4462769607843137,9.957368938569298,2022-03-14,Schleswig-Holstein,0.8655802055712809
6735173314,53.6852267,7.7310491,2,6,0.5041568627450981,12.664282500845152,2022-03-14,Niedersachsen,0.7268771842767254
4316826217-unspin,52.1339677,9.5013925,1,2,0.271578431372549,7.963881899393674,2022-03-14,Niedersachsen,1.8127496049432221
5469971594-unspin,51.4734107,6.4363098,1,2,0.2448480392156862,13.798107959734187,2022-03-14,Nordrhein-Westfalen,0.5538164962930722
656213976,54.4662812,11.2542016,0,1,0.392468137254902,7.944623406098718,2022-03-14,Schleswig-Holstein,0.7519181980866784
4315830894,53.9790724,8.9302193,0,3,0.3468455882352941,16.333742817676885,2022-03-14,Schleswig-Holstein,1.2427497431091188
3602182037-unspin,53.9970537,9.0651777,1,1,0.4332254901960784,14.227562893209964,2022-03-14,Schleswig-Holstein,1.0632396898473775
409121041,52.561681,12.8837348,0,1,0.2154975490196078,12.69271615647734,2022-03-14,Brandenburg,-0.8935719717894475
2422540821,54.4787465,11.1202792,0,2,0.1948627450980392,9.55021596533474,2022-03-14,Schleswig-Holstein,1.016201231676656
280498834,52.5761183,10.9167636,0,3,0.5477328431372549,6.8970134288249625,2022-03-14,Niedersachsen,0.8792193178899366
7884253221-unspin,54.7619263,8.933103,1,2,0.2714142156862745,10.179713482716377,2022-03-14,Schleswig-Holstein,0.6002719318476916
1907443547,51.9885056,10.8219931,0,2,0.4470441176470588,7.332273214107119,2022-03-14,Sachsen-Anhalt,0.7819013682699724
360596524,53.5213832,9.4625547,2,6,0.3555857843137255,16.701286472186865,2022-03-14,Niedersachsen,-1.4471849947179514
8019789648,51.4359934,11.3749824,2,6,0.2498725490196078,15.028340915296589,2022-03-14,Sachsen-Anhalt,0.25889446395663707
5014376680,53.9973922,9.8589741,0,3,0.4360809451985922,11.234042363360087,2022-03-14,Schleswig-Holstein,0.7062371496445965
2064683545,53.6810572,8.6363737,0,3,0.42475,6.5266089054901935,2022-03-14,Niedersachsen,1.2220787950792398
5191338737,53.6204601,7.4962765,2,6,0.4447083333333333,14.365394816071667,2022-03-14,Niedersachsen,0.9306904374407996
409121920,52.5813369,12.8531018,0,2,0.3405220588235293,9.655397492180692,2022-03-14,Brandenburg,1.6546572989083632
5486440248,54.2690356,9.0316758,0,3,0.5036789215686275,6.86682983821664,2022-03-14,Schleswig-Holstein,0.5369881504678462
1363198992,51.9969795,12.8386664,2,6,0.2279117647058823,13.373647985008256,2022-03-14,Brandenburg,1.2336226672935493
2194912483,53.2380369,12.2231179,2,6,0.2526544117647059,17.572602198762656,2022-03-14,Brandenburg,-2.7865898086259007
1129381175,53.7180814,8.6495994,2,6,0.4165661764705882,10.504948839948025,2022-03-14,Niedersachsen,-2.4121230682216575
8281183111,51.872011,13.565499,2,6,0.132008547008547,14.709108376673568,2022-03-14,Brandenburg,-0.3089335855939304
2689829734,53.9100003,9.0873931,0,3,0.3054313725490196,11.627153033458596,2022-03-14,Schleswig-Holstein,-0.7992791575351568
415932924,54.3819486,10.4363335,2,6,0.4199313725490196,5.659968579644578,2022-03-14,Schleswig-Holstein,0.8176835729545189
5451646806-unspin,52.1396673,9.5491539,1,2,0.2013921568627451,11.842419002475925,2022-03-14,Niedersachsen,-0.11965428432428458
2192247671,54.0157079,8.9100032,0,2,0.7309460784313725,17.135473251279258,2022-03-14,Schleswig-Holstein,-0.3527233920679746
1384446397,52.5648983,9.1445426,2,6,0.400921568627451,32.286557448061856,2022-03-14,Niedersachsen,0.6399221161464834
8528715953,53.3804667,9.3924105,0,2,0.2882892156862744,9.117190336023898,2022-03-14,Niedersachsen,0.5575841457104217
7868757443,52.7836493,7.0823763,0,2,0.3978014705882353,14.056914508614666,2022-03-14,Niedersachsen,-0.8673797429343896
204137213,53.1346063,9.7133863,0,1,0.4238749999999999,10.476946084667082,2022-03-14,Niedersachsen,0.7773847838182342
